* 躯壳 (0, Character): 灵魂的载体。
* DT MDR-762 (683, BR_DTMDR762_Normal): 还在测试阶段的制式战斗步枪，模块化程度非常高，但不知什么原因，本来可以卸下的枪管和黑色的外壳绑定在了一起。
* S-低级穿甲弹 (688, Bullet_SMG_Piercing2): 能够穿透低级护甲的防护的轻型弹。
* S-中级穿甲弹 (689, Bullet_SMG_Piercing4): 能够穿透中级护甲的防护的轻型弹。
* S-高级穿甲弹 (690, Bullet_SMG_Piercing6): 能够穿透高级护甲的防护的轻型弹。
* S-特种弹 (691, Bullet_SMG_Break): 能够大幅消耗护甲耐久的轻型弹，虽然穿甲能力很低，但可以快速击碎敌人的护甲，使他失去护甲防护，并造成比普通子弹更高的伤害。
* AR-低级穿甲弹 (692, Bullet_AR_Piercing2): 能够穿透低级护甲的防护的步枪弹。
* AR-中级穿甲弹 (693, Bullet_AR_Piercing4): 能够穿透中级护甲的防护的步枪弹。
* AR-特种穿甲弹 (694, Bullet_AR_Piercing6): 能够穿透几乎所有护甲的防护的步枪弹，造成的伤害也更高。
* AR-碎甲弹 (695, Bullet_AR_Break): 能够大幅消耗护甲耐久的步枪弹，虽然穿甲和伤害能力都很低，但可以快速击碎敌人的护甲，使他失去护甲防护。
* L-低级穿甲弹 (696, Bullet_BR_Piercing2): 能够穿透低级护甲的防护的重型弹。
* L-中级穿甲弹 (697, Bullet_BR_Piercing4): 能够穿透中级护甲的防护的重型弹。
* L-特种穿甲弹 (698, Bullet_BR_Piercing6): 能够穿透几乎所有护甲的防护的重型弹，造成的伤害与爆头伤害也更高。
* L-碎甲弹 (699, Bullet_BR_Break): 能够大幅消耗护甲耐久的重型弹，虽然穿甲和伤害能力都很低，但可以快速击碎敌人的护甲，使他失去护甲防护。
* 穿甲狙击弹 (700, Bullet_SNP_Piercing2): 能够穿透低级护甲的防护的狙击弹。
* 高级穿甲狙击弹 (701, Bullet_SNP_Piercing4): 能够穿透中级护甲的防护的狙击弹。
* 特种穿甲狙击弹 (702, Bullet_SNP_Piercing6): 能够穿透几乎所有护甲的防护的狙击弹，造成的爆头伤害也更高。
* 碎甲狙击弹 (703, Bullet_SNP_Break): 能够大幅消耗护甲耐久的狙击弹，虽然穿甲和伤害能力都很低，但可以快速击碎敌人的护甲，使他失去护甲防护。
* 低级穿甲霰弹 (704, Bullet_SHT_Piercing2): 能够穿透低级护甲的防护的霰弹。
* 中级穿甲霰弹 (705, Bullet_SHT_Piercing4): 能够穿透中级护甲的防护的霰弹。
* 高级穿甲霰弹 (706, Bullet_SHT_Piercing6): 能够穿透高级护甲的防护的霰弹。
* 特种霰弹 (707, Bullet_SHT_Break): 对肉体能造成大量伤害的霰弹，也非常容易使命中的敌人流血，但没有穿透护甲的能力。
* MAG-穿甲弹 (708, Bullet_MAG_Piercing2): 能够穿透低级护甲的防护的马格南弹药。
* MAG-高级穿甲弹 (709, Bullet_MAG_Piercing4): 能够穿透中级护甲的防护的马格南弹药。
* MAG-特种穿甲弹 (710, Bullet_MAG_Piercing6): 能够穿透几乎所有护甲的防护的马格南弹药，造成的伤害与爆头伤害也更高。
* MAG-碎甲弹 (711, Bullet_MAG_Break): 能够大幅消耗护甲耐久的马格南弹药，虽然穿甲和伤害能力都很低，但可以快速击碎敌人的护甲，使他失去护甲防护。
* 手枪增伤枪口 (712, Muzzle_PST_DAM_1): 大幅提高枪械伤害的手枪枪口，但会损失少量后坐力控制。
* 冲锋枪增伤枪口 (713, Muzzle_SMG_DAM_1): 大幅提高枪械伤害的冲锋枪枪口，但会损失少量后坐力控制。
* 步枪增伤枪口 (714, Muzzle_AR_DAM_1): 大幅提高枪械伤害的步枪枪口，但会损失少量后坐力控制。
* 狙击枪增伤枪口 (715, Muzzle_SNP_DAM_1): 大幅提高枪械伤害的狙击枪枪口，但会损失少量后坐力控制。
* 霰弹枪增伤枪口 (716, Muzzle_SHT_DAM_1): 大幅提高枪械伤害的霰弹枪枪口，但会损失少量后坐力控制。
* 冲锋枪腰射枪托II (717, Stock_SMG_SCA_4): 极大幅加强腰射散布控制的冲锋枪枪托。
* GPNVG-18夜视仪 (718, NightVisionGoggles): 视野很好的夜视仪。看起来像白天一样。
* T-7热成像目镜 (719, ThermalVisionGoggles): 这玩意凭啥这么贵？
* 带电MP7 (733, SMG_MP7_Electric): 缠了节电池的MP7，发射的子弹为电属性。真是震撼人心的鸭星科技啊！
* Bizon-2 (734, SMG_PP19Bizon_Normal): 使用螺旋弹匣，载弹量相当大，非常适合用于火力压制。
* PPSh (735, SMG_PPSH_Normal): 非常均衡的制式冲锋枪。
* SR-3M (736, SMG_SR3M_Normal): 换弹速度快，持续伤害能力相当不错的制式冲锋枪，但射程相对有限。常见的版本自带消音器，但这把好像卸了。
* Vector (737, SMG_Vector9_Normal): 使用特殊设计，在保证射速和威力的同时，提高了后坐力控制与稳定性。
* 配方：急救箱 (738, Formula_FirstAidKit_M): 在医疗站制造急救箱的配方。
* 白大褂 (740, WhiteGown): J-LAB研究人员穿的白大褂。
* 黑色眼镜 (741, Glass): 看起来很有学问。
* 闪光的眼镜 (742, GlassShiny): 散发着反派的气质。
* 有机纤维 (743, fiber): 很结实的纤维线，可以用来制作很多东西。
* 太阳镜 (744, SunGlass): 金边太阳镜，浮夸。
* 维生系统线索 (745, Quest_Letter_LifeSupportClue): 线人留下的维生系统线索，字迹有些潦草，感觉只有杰夫能看得懂。
* 标记器 (746, Marker): 持续发射坐标的装置，采用蛋清及太阳能双重供电模式，据说续航能达到1万年。
* 空气循环单元 (747, Quest_AirCirculationUnit): 飞船维生系统的重要组成部分。
* 高性能计算单元 (748, ComputingUnit): 算力高达1EFLOPS。
* 蓝图：高性能计算单元 (749, BP_ComputingUnit): 用于研发高性能计算单元。
* 大型主板 (750, Quest_HugeMotherBoard): 可以发挥高性能计算单元的全部性能。
* 爱狗的项圈 (751, Quest_DogCollar): 上面好像还残留了一些血迹。
* 飞船推进器图纸（加密） (753, Quest_Blueprint_Thrusters_Encrypted): 非常复杂，不是专业人士完全看不懂。
* J-Lab一级凭证 (754, Key_Card_JLabLv1): J-Lab实验人员持有的一次性凭证，只能进入最外围的区域。
* J-Lab二级凭证 (755, Key_Card_JLabLv2): 可以进入实验室的核心区域的一次性凭证。
* J-Lab三级凭证 (756, Key_Card_JLabLv3): 拥有实验室最高权限的一次性凭证，可以进入实验室的机密区域。
* 矢量推进器研究日志 (757, Quest_ResearchDocument_Thrusters): 记录了矢量推进器实验进程，其中并没有写明实验结果，也没有看到推进器的图纸，但其余内容写的非常详细，让人觉得这人的记性不太好。
* 矿长的虹膜信息 (758, Key_Eyeball_Jlab): 因为头没有被打爆，所以完好的保存了下来。
* 工棚钥匙 (759, Key_ThrusterResearcherHome): 用来打开建筑工地工棚的钥匙。
* 导航系统图纸 (760, Quest_Blueprint_NavigationSystem): 飞船导航系统的图纸。
* 星图 (761, Quest_StarMap1): 宇宙星图，但并不完整。
* 星图碎片Part2 (762, Quest_StarMap2): 宇宙星图，但并不完整。
* 星图碎片Part3 (763, Quest_StarMap3): 宇宙星图，但并不完整。
* 聚乙烯片 (764, Plastics): 很难降解的塑料碎片。
* 胶带 (765, DuctTape): 胶带，用途广泛。
* 宇宙级防御力场蓝图（加密） (766, Quest_Blueprint_DefenceShield_BlackMarket): 超绝防护力，星际旅行必备！
* 能量重塑装置 (767, TransformDevice): 能够重塑蛋清能量的特殊装置，原理不明，来源不明。
* 能源球 (768, EnergyBall): 重塑后更容易被利用的蛋清能源，能量巨大，性质稳定。
* 蛋清能源碎片 (769, EggWhiteEnergyPieces): 从裂缝中溢出的物质，蕴含着巨大的能量，但很难直接利用。
* 警棍 (772, PoliceStick): 守卫用的警棍。
* 高性能计算单元蓝图（加密） (774, Quest_Blueprint_ComputingUnit_Encrypted): 用以开发高性能计算单元的蓝图，但被算法加密了，看不太懂。
* 5000w电源 (775, Quest_Power_ComputingUnit): 电源侧面印了一个大大的红星。
* 霰弹枪重型消音器 (776, Muzzle_SHT_SIL_1): 降低开枪时声响并提高散布控制的霰弹枪枪口，但会损失移动速度。
* 狙击枪快速枪托 (777, Stock_SNP_MOV_1): 大幅提高瞄准速度与机动性的狙击枪枪托。
* 大型散热器 (778, Quest_Cooling_ComputingUnit): 拥有巨大的散热鳍片以及风扇，但好像只有两根热管。
* 家门钥匙01 (779, Key_Farm_JLabStaffHome): 不知道是谁的家。
* M700 (780, Sniper_M700_Normal): 被广泛运用的狙击步枪。
* Mosin-Nagant (781, Sniper_Mosin_Normal): 经典耐用的狙击步枪，爆头伤害非常高。
* SV98 (782, Sniper_SV98_Normal): 各方面都非常优秀的狙击步枪，射程上更是相当突出。
* TT-33 (783, PST_TT33_Normal): 各方面性能都非常一般的制式手枪，但由于结构相当简单，所以价格相当便宜。
* PM (784, PST_PM_Normal): 轻巧便携的制式手枪。
* 沙漠之鹰 (785, MAG_Desert_Normal): 虽然是手枪的尺寸用的也是手枪的配件，但使用大威力的马格南弹药。
* M1A (786, BR_M1A_Normal): M14的民用版本，射程远、精度高，但重量也较高。
* M14 (787, BR_M14_Normal): 制式精准战斗步枪，虽然是半自动，但有很高的射速上限。
* MCX Spear (788, AR_MCXSpear_Normal): 自带火控系统的战斗步枪，除了贵，很难找到缺点。
* 一级防火服 (790, ArmorLV1Fire): 强化了防火性能的护甲，虽然对于子弹的防护能力提升不多，但可以大幅降低受到的火伤害。
* 皮夹克 (791, Jacket): 用坚固的皮革制作，虽然是民用的衣服，但足够防护一些劣等子弹。
* 配方：黄针 (793, Formula_Injection_A): 可以大幅提高移动速度的针剂的配方。
* 配方：负重针 (794, Formula_Injection_Weight): 可以大幅提高负重的针剂的配方。
* 民房钥匙 (795, Key_HiddenWarehouse_RBHouse): 仓库区某处民房的钥匙。
* 蓝图：T-7热成像目镜 (796, BP_ThermalVisionGoggles): 用于制造T-7热成像目镜的蓝图。
* 硬化针 (797, Injection_StoneSkin): 使毛发与皮肤变硬，身体护甲提高0.25，持续120秒。
* 持久针 (798, Injection_Stamina): 提高耐力回复并降低耐力消耗，但会加快水分的消耗，持续120秒。
* 紫外灯 (799, UVBulb2): 可以发射紫外线的灯，一定程度上可以代替太阳光。
* 近战针 (800, Injection_MeleeDamage): 大幅提高近战伤害，但持续时间很短，效用过了还会萎靡一段时间。
* J-Lab门禁卡（黄） (801, Key_Card_Yellow): 可以进入J-Lab中的特殊区域。
* J-Lab门禁卡（红） (802, Key_Card_Red): 可以进入J-Lab中的特殊区域。
* J-Lab门禁卡（绿） (803, Key_Card_Green): 可以进入J-Lab中的特殊区域。
* J-Lab门禁卡（蓝） (804, Key_Card_Blue): 可以进入J-Lab中的特殊区域。
* 蓝图：VSS (805, BP_VSS): 用于在工作台研发武器：VSS。
* 蓝图：AS Val (806, BP_ASVAL): 用于在工作台研发武器：AS Val。
* 蓝图：DT MDR-556 (807, BP_DTMDR556): 用于在工作台研发武器：DT MDR-556。
* 蓝图：DT MDR-762 (808, BP_DTMDR762): 用于在工作台研发武器：DT MDR-762。
* 蓝图：带电MP7 (809, BP_MP7_Electric): 用于在工作台研发武器：带电MP7。
* 蓝图：Bizon-2 (810, BP_PP19Bizon): 用于在工作台研发武器：Bizon-2。
* 蓝图：PPSh (811, BP_PPSH): 用于在工作台研发武器：PPSh。
* 蓝图：SR-3M (812, BP_SR3M): 用于在工作台研发武器：SR-3M。
* 蓝图：Vector (813, BP_Vector9): 用于在工作台研发武器：Vector。
* 蓝图：M700 (814, BP_M700): 用于在工作台研发武器：M700。
* 蓝图：Mosin-Nagant (815, BP_Mosin): 用于在工作台研发武器：Mosin-Nagant。
* 蓝图：SV98 (816, BP_SV98): 用于在工作台研发武器：SV98。
* 蓝图：TT-33 (817, BP_TT33): 用于在工作台研发武器：TT-33。
* 蓝图：PM (818, BP_PM): 用于在工作台研发武器：PM。
* 蓝图：沙漠之鹰 (819, BP_Desert): 用于在工作台研发武器：沙漠之鹰。
* 蓝图：M1A (820, BP_M1A): 用于在工作台研发武器：M1A。
* 蓝图：M14 (821, BP_M14): 用于在工作台研发武器：M14。
* 蓝图：MCX Spear (822, BP_MCXSpear): 用于在工作台研发武器：MCX Spear。
* MF蓝图碎片1 (823, Quest_BlueprintPieces_MF_1): 用于研发步枪：MF的蓝图碎片。
* MF蓝图碎片2 (824, Quest_BlueprintPieces_MF_2): 用于研发步枪：MF的蓝图碎片。
* MF蓝图碎片3 (825, Quest_BlueprintPieces_MF_3): 用于研发步枪：MF的蓝图碎片。
* 南厂区钥匙卡 (826, Key_Card_ SouthFactory): 南厂区员工的门禁卡。
* 神秘钥匙X (827, Key_MysteryX): 一把神秘的钥匙，上面刻着奇怪的符号，看上去像字母X。
* 神秘钥匙O (828, Key_MysteryO): 一把神秘的钥匙，上面刻着奇怪的符号，看上去像字母O。
* 神秘Z钥匙 (829, Key_MysteryZ): 一把神秘的钥匙，上面刻着奇怪的符号，看上去像字母Z。
* 蓝图：夜视仪 (830, BP_NightVisionGoggles): 用于制造夜视仪的蓝图。
* 超市隔间钥匙 (831, Key_Farm_SuperMarketSmallRoom): 农场镇超市中小隔间的钥匙。
* 餐厅隔间钥匙 (832, Key_Farm_RestaurantSmallRoom): 农场镇餐厅中小隔间的钥匙。
* 万能胶A (833, UniversalGlueA): 能够粘合一切的胶水，但需要与万能胶B配合使用才能发挥效用。
* 万能胶B (834, UniversalGlueB): 能够粘合一切的胶水，但需要与万能胶A配合使用才能发挥效用。
* 快递 (835, Quest_DeliverBox_DestoryOnBase): 赶紧送到收货人那！可别带回基地了！
* 钥匙包 (836, KeyRing): 可以放八把钥匙。
* BR快速弹匣I (837, Magazine_BR_ADS_1): 提高瞄准速度的BR弹匣。
* BR快速弹匣II (838, Magazine_BR_ADS_2): 大幅提高瞄准速度的BR弹匣。
* BR扩容弹匣I (839, Magazine_BR_CAP_1): 提高枪械载弹量的BR弹匣。
* BR扩容弹鼓II (840, Magazine_BR_CAP_2): 大幅提高枪械载弹量的BR弹匣。
* 麻布头套 (841, Xing): 说是头套，其实是个麻袋，有人在上面写了个大大的“兴”字。
* 配方：紫外灯 (842, Formula_UVBulb2): 在工作台制作紫外灯的配方。
* 配方：红色大桶 (843, Formula_Drum1): 在工作台制作红色大桶的配方。
* 配方：蓝色大桶 (844, Formula_Drum2): 在工作台制作蓝色大桶的配方。
* 配方：黄色大桶 (845, Formula_Drum3): 在工作台制作黄色大桶的配方。
* 配方：金属油桶 (846, Formula_Drum4): 在工作台制作金属大桶的配方。
* 遮眼布 (848, Blindfold): 以眼盲，换明心。
* 船票 (849, BoatTicket): 往返于零号区下水道与农场镇码头的船票。
* Item_Bullet_Enemy_Piercing1 (850, Bullet_Enemy_Piercing1): Item_Bullet_Enemy_Piercing1_Desc
* Item_Bullet_Enemy_Piercing2 (851, Bullet_Enemy_Piercing2): Item_Bullet_Enemy_Piercing2_Desc
* Item_Bullet_Enemy_Piercing3 (852, Bullet_Enemy_Piercing3): Item_Bullet_Enemy_Piercing3_Desc
* Item_Bullet_Enemy_Piercing4 (853, Bullet_Enemy_Piercing4): Item_Bullet_Enemy_Piercing4_Desc
* Item_Bullet_Enemy_Piercing5 (854, Bullet_Enemy_Piercing5): Item_Bullet_Enemy_Piercing5_Desc
* Item_Bullet_Enemy_Piercing6 (855, Bullet_Enemy_Piercing6): Item_Bullet_Enemy_Piercing6_Desc
* 弱效空间风暴防护针 (856, Injection_StormProtection1): 可以抵御风暴早期扰动的针剂，持续120秒，配合防护装备使用，则可以抵御风暴。
* 测试用空间风暴防护针 (857, Injection_StormProtection2): 测试用的强效空间针剂，可以抵抗扭曲，持续120秒。
* 空间防护服 (858, ArmorLV4StormProtection): 经过J-Lab特殊改造的衣服，单独穿着就可以抵抗空间扰动，如果凑成一套，甚至可以抵抗空间扭曲。
* 空间防护头盔 (859, HelmatLV3StormProtection): 经过J-Lab特殊改造的头盔，单独穿着就可以抵抗空间扰动，如果凑成一套，甚至可以抵抗空间扭曲。
* 空间晶体 (860, SpaceCrystal): 只有在空间风暴中才会出现的晶体，J-Lab曾对其做过长期研究，有传言他们的飞船技术就来源于此。
* 被污染的武器零件 (861, WeaponPartsPolluted): 被空间风暴侵蚀的武器零件，但对于某些特殊的枪械来说是必不可少的材料。
* 带火AK-47 (862, AR_AK47_Fire): 被空间风暴侵蚀的AK，觉醒了特殊的属性。
* 蓝图：带火AK47 (863, BP_AR_AK47_Fire): 用于在高级工作台研发武器：带火AK-47。
* 火药 (864, GunPowder): 易燃危险！
* 配方：管状炸弹 (865, Formula_Dynamite): 在工作台制作管状炸弹的配方。
* 配方：集束管状炸弹 (866, Formula_DynamiteMultiple): 在工作台制作集束管状炸弹的配方。
* 蓝图：Glick (867, BP_GLick): 用于在工作台研发武器：格力克。
* 挑战船票 (868, DemoChallengeTicket): 九死一生，一旦倒在那，掉落的东西会被立马收走，一件不剩。
* 连珠弓 (869, ARR_BurstBow_Normal): 可以一次性射出三支箭的弓，咻咻咻！
* 低级穿甲箭 (870, Bullet_ARR_Piercing2): 能够穿透低级护甲的防护的箭矢。
* 中级穿甲箭 (871, Bullet_ARR_Piercing4): 能够穿透中级护甲的防护的箭矢。
* 强翅针 (872, Injection_RecoilControl): 短时间内强化翅膀力量，提高后坐力与散布控制能力，持续60秒。
* 配方：被污染的武器零件 (873, Formula_WeaponPartsPolluted): 在工作台制作被污染的武器零件的配方。
* 配方：大扩容箱 (874, Formula_ContinerL): 在工作台制作大扩容箱的配方。
* 恢复针 (875, Injection_Healing): 每秒恢复血量，持续30秒。
* MP-155 ULTIMA (876, SHT_MP155M_Normal): 现代化版本的MP-155，几乎在所有方面都有提升。
* 蓝图：MP-155 ULTIMA (877, BP_MP155M): 用于在工作台研发武器：MP-155 ULTIMA。
* 蘑菇 (878, mushroom): 红伞伞，白杆杆。
* ??? (879, EGun_Magic_Ring): ???
* Item_PaperBoxArmor (880, PaperBoxArmor): Item_PaperBoxArmor_Desc
* 纸箱子 (881, PaperBox): 足够大的纸箱子。
* 注射器收纳包 (882, InjectionBag): 可以装6种针，用的时候需要把针拿出来。
* 蛋白粉 (883, ProteinPowder): 从鸭蛋中浓缩提取，是健身鸭们的好朋友。
* 配方：蛋白粉 (884, Formula_ProteinPowder): 在工作台制作蛋白粉的配方。
* 六级防弹衣 (885, ArmorLV6): 能提供无与伦比的防护力，但十分沉重。
* J-Lab门禁卡（黑） (886, Key_Card_Black): 可以进入J-Lab中的特殊区域。
* J-Lab门禁卡（紫） (887, Key_Card_Purple): 可以进入J-Lab中的特殊区域。
* 苹果 (888, Apple): 一天一苹果。
* 维达头盔 (889, Helmat_Vida): 维达的头盔，里头有点闷，视野也不太好。
* 狗牌 (890, BlackDogTag): 雇佣兵身上带着的身份识别牌，但好像都是一样的。
* 路障头盔 (891, Helmat_Roadblock): 不知道为什么，反正它就叫这个名字。
* ??? (892, EnemyGun_RoadBlock_Rifle): ???
* 空手 (893, AnimalWeapon_Invisable): Item_AnimalWeapon_Desc
* 噗咙防弹衣 (894, Armor_SBossPhysical_ResPoison): 实验体噗咙噗咙穿着的防弹衣。噗咙噗咙的这套装备对物理和毒属性有很好的防御能力，但对其他属性的防护能力都非常堪忧。
* 噗咙头盔 (895, Helmat_SBossPhysical_ResPoison): 实验体噗咙噗咙穿着的头盔。噗咙噗咙的这套装备对物理和毒属性有很好的防御能力，但对其他属性的防护能力都非常堪忧。
* 咕噜防弹衣 (896, Armor_SBossPoison_LowDurResFire): 实验体咕噜咕噜穿着的防弹衣。咕噜咕噜的这套装备防护能力很强且对火和毒属性有很好的防御能力，但耐久度相当堪忧且极易被电属性伤害。
* 咕噜头盔 (897, Helmat_SBossPoison_LowDurResFire): 实验体咕噜咕噜穿着的头盔。啪啦啪啦的这套装备防护能力很强且对火和毒属性有很好的防御能力，但耐久度相当堪忧且极易被电属性伤害。
* ??? (898, EGun_StormBoss_1_BreakArmor): ???
* Item_EGun_StormBoss_2_Poison (899, EGun_StormBoss_2_Poison): Item_EGun_StormBoss_2_Poison_Desc
* Item_EGun_StormBoss_3_Fire (900, EGun_StormBoss_3_Fire): Item_EGun_StormBoss_3_Fire_Desc
* Item_EGun_StormBoss_4_Electric (901, EGun_StormBoss_4_Electric): Item_EGun_StormBoss_4_Electric_Desc
* \?\?\? (902, EGun_StormBoss_5_Space): Item_EGun_StormBoss_5_Space_Desc
* 啪啦防弹衣 (908, Armor_SBossFire_ResElec): 实验体啪啦啪啦穿着的防弹衣。啪啦啪啦的这套装备对火和电属性有很好的防御能力，但极易被毒属性伤害。
* 比利防弹衣 (909, Armor_SBossElec_ResSpace): 实验体比利比利穿着的防弹衣。比利比利的这套装备对电和空间属性有很好的防御能力，但极易被火属性伤害。
* 口口防弹衣 (910, Armor_SBossSpace): Item_Armor_SBossSpace_Desc
* 啪啦头盔 (911, Helmat_SBossFire_ResElec): 实验体啪啦啪啦穿着的头盔。啪啦啪啦的这套装备对火和电属性有很好的防御能力，但极易被毒属性伤害。
* 比利头盔 (912, Helmat_SBossElec_ResSpace): 实验体比利比利穿着的头盔。比利比利的这套装备对电和空间属性有很好的防御能力，但极易被火属性伤害。
* 口口头盔 (913, Helmat_SBossSpace): Item_Helmat_SBossSpace_Desc
* 咕噜枪 (914, PST_StormBoss_Poison): 伤害虽然不高，但非常容易让命中的目标中毒。
* 风暴枪 (915, BR_Storm_Space): 凝结了J-lab对于风暴的几乎所有研究。
* 啪啦枪 (916, MG_StormBoss_Fire): 载弹量相当巨大，有极强的火力压制能力。
* 比利枪 (917, SHT_StormBoss_Elec): 带着强力的电流，发出哔哩哔哩的声音。
* 大型能量弹 (918, Bullet_PWL_L): 为大型能量枪提供能量。
* 测试种子 (919, TestSeed): 能种出苹果、胡萝卜、土豆。
* 空间防护服终极版 (920, ArmorLV5StormProtection): J-lab空间防护服反复迭代后的最终产品。在保证原有抵抗风暴的性能同时，大幅提高了其防护性能与空间伤害的防护能力且每1秒会清除身上一层碎裂。
* 空间防护头盔最终版 (921, HelmatLV5StormProtection): J-lab空间防护头盔反复迭代后的最终产品。在保证原有抵抗风暴的性能同时，大幅提高了其防护性能与空间伤害的防护能力。
* 蛇形武装 (922, Cartridge_Snake): 游戏卡带：蛇形武装，听说这游戏在蒸发平台上有97%的好评！但总感觉这个“形”有点不太对劲。
* 未来主机 (923, FutureConsole): 未来主机Future Console，好像只能渲染2D游戏。
* Item_GameTable (924, GameTable): Item_GameTable_Desc
* 黑白显示器 (925, MonochromeMonitor): 只能显示黑白内容的显示器。
* 加速卡 (926, AcceleratorCard): 可以让未来主机渲染3D画面。
* 碳酸危鸭 (927, Cartridge_BubblePop): 游戏卡带：碳酸危鸭，游戏名字的灵感来源于J-lab的那些实验体。
* Item_Cartridge_FactoryPanicShock (928, Cartridge_FactoryPanicShock): Item_Cartridge_FactoryPanicShock_Desc
* 鸭鸭矿工 (929, Cartridge_GoldMiner): 游戏卡带：鸭鸭矿工，这下挖矿不需要显卡了。
* 彩色显示器 (930, ColorMonitor): 可以显示彩色内容的显示器。
* ??? (931, EGun_Magic_Ring_Mushroom): ???
* 小石头 (932, Stone): 可以发出声响，吸引敌人。
* 毒雾弹 (933, ToxGrenade): 可以放出毒烟，在烟雾中会中毒，受到持续伤害。
* Item_Helmat_Soda_battery1 (934, Helmat_Soda_battery1): Item_Helmat_Soda_battery1_Desc
* Item_Helmat_Soda_battery2 (935, Helmat_Soda_battery2): Item_Helmat_Soda_battery2_Desc
* 罐子头盔 (936, Helmat_Soda_Bucket): 非常硬的头盔，但是戴上就看不见了，也挡不了几颗子弹。
* Item_Helmat_Soda_Displayer (937, Helmat_Soda_Displayer): Item_Helmat_Soda_Displayer_Desc
* 粑粑 (938, Shit): 臭臭的，但好像有东西喜欢这个。
* 粑粑 (939, Shit_Fly): 臭臭的，但好像有东西喜欢这个。
* 粑粑 (940, Shit_FlyBoss): 臭臭的，但好像有东西喜欢这个。
* 燃烧弹 (941, FireGrenade): 内部装满了燃料，可以点燃地面。
* 电击手雷 (942, ElecGrenade): 储存着电力的强力手雷，能造成无视护甲的电属性伤害，对机械类敌人特别有效。
* 噗噗枪 (943, Poop_ShitGun_Poison): 蝇蝇队员携带的枪，使用的子弹有些特殊。
* 粑粑弹 (944, Bullet_Poop_Normal): 将屎分成了小份，这样就能塞进枪里了。
* 蝇蝇翅膀 (945, Backpack_Fly_Wing): 蝇蝇队所用的背包，重量相当轻，还能大幅提高负重能力，就是空间相当小。
* 噗噗喷 (946, Poop_ShotShitGun_Poison): 蝇蝇队长携带的枪，使用的子弹有些特殊。
* 图腾:甲胄 Ⅲ (947, Totem_Armor 3): 极大提高防护属性，但受到的属性伤害也会提高。
* 图腾:攻击 II (948, Totem_Attack 2): 造成的基础伤害提高。
* 图腾:攻击 Ⅲ (949, Totem_Attack 3): 造成的基础伤害大幅提高，但对枪械的后坐力控制下降。
* 图腾:攻击 I (950, Totem_Attack): 造成的基础伤害小幅提高。
* 图腾:抗电 Ⅲ (951, Totem_ElecResist 3): 免疫触电并略微降低受到的电属性伤害。
* 图腾：马拉松 Ⅱ (952, Totem_FinalDash 2): 减少耐力消耗。
* 图腾：马拉松 Ⅲ (953, Totem_FinalDash 3): 大幅减少耐力消耗。
* 图腾:抗火 Ⅱ (954, Totem_FireResist 2): 免疫点燃。
* 图腾:抗火 Ⅲ (955, Totem_FireResist 3): 免疫点燃并略微降低受到的火属性伤害。
* 图腾:抗火 Ⅰ (956, Totem_FireResist): 降低受到的火属性伤害。
* 图腾:进击 Ⅲ (957, Totem_GunDamage 3): 巨幅提高枪械的伤害，但会降低枪械的射程。
* 图腾:恢复 Ⅱ (958, Totem_Healing 2): 若10秒内未受到伤害，缓慢中幅回复生命值。
* 图腾:恢复 Ⅲ (959, Totem_Healing 3): 若10秒内未受到伤害，缓慢大幅回复生命值，但水分和能量的消耗速度会提高。
* 图腾:恢复 Ⅰ (960, Totem_Healing): 若10秒内未受到伤害，缓慢小幅回复生命值。
* 图腾:生命 Ⅱ (961, Totem_MaxHealth 2): 中幅提高最大生命值。
* 图腾:生命 Ⅲ (962, Totem_MaxHealth 3): 巨幅提高最大生命值，但移动速度会略微下降。
* 图腾:生命 Ⅰ (963, Totem_MaxHealth): 小幅提高最大生命值。
* 图腾:忍者 Ⅲ (964, Totem_Ninja 3): 大幅降低奔跑时的声音传播距离。
* 图腾:抗物 Ⅱ (965, Totem_PhysicResist 2): 降低受到的物理伤害。
* 图腾:抗物 Ⅲ (966, Totem_PhysicResist 3): 免疫流血并小幅降低受到的物理伤害。
* 图腾:抗毒 Ⅱ (967, Totem_PoisonResist 2): 免疫中毒。
* 图腾:抗毒 Ⅲ (968, Totem_PoisonResist 3): 免疫中毒并小幅降低受到的毒属性伤害。
* 图腾:抗毒 Ⅰ (969, Totem_PoisonResist): 降低受到的毒属性伤害。
* 图腾:抗空间 Ⅱ (970, Totem_SpaceResist 2): 免疫因空间属性子弹而受到的碎裂效果，但无法免疫空间风暴，且最大生命值会降低。
* 图腾:抗空间 Ⅲ (971, Totem_SpaceResist 3): 免疫因空间属性子弹而受到的碎裂效果，但无法免疫空间风暴。
* 图腾:抗空间 Ⅰ (972, Totem_SpaceResist): 降低受到的空间伤害。
* 蝇蝇眼镜 (973, FaceMask_Fly_Eye): 蝇蝇队戴着的眼镜，特殊的构造可以让他们更轻易地发现他们的食物。
* 图腾:效率 Ⅲ (974, Totem_Efficiency 3): 食物和医疗物品的效果提高。
* 图腾:效率 Ⅰ (975, Totem_Efficiency): 食物的效果提高。
* 图腾:控枪 Ⅱ (976, Totem_GunControl 2): 大幅降低枪械的散布。
* 图腾:控枪 Ⅲ (977, Totem_GunControl 3_N): 降低枪械的后坐力与散布。
* 图腾:控枪 Ⅰ (978, Totem_GunControl): 大幅降低枪械的后坐力。
