躯壳 (0): 灵魂的载体。
碳酸危鸭 (927): 游戏卡带：碳酸危鸭，游戏名字的灵感来源于J-lab的那些实验体。
Item_Cartridge_FactoryPanicShock (928): Item_Cartridge_FactoryPanicShock_Desc
鸭鸭矿工 (929): 游戏卡带：鸭鸭矿工，这下挖矿不需要显卡了。
彩色显示器 (930): 可以显示彩色内容的显示器。
??? (931): ???
小石头 (932): 可以发出声响，吸引敌人。
毒雾弹 (933): 可以放出毒烟，在烟雾中会中毒，受到持续伤害。
Item_Helmat_Soda_battery1 (934): Item_Helmat_Soda_battery1_Desc
Item_Helmat_Soda_battery2 (935): Item_Helmat_Soda_battery2_Desc
罐子头盔 (936): 非常硬的头盔，但是戴上就看不见了，也挡不了几颗子弹。
Item_Helmat_Soda_Displayer (937): Item_Helmat_Soda_Displayer_Desc
粑粑 (938): 臭臭的，但好像有东西喜欢这个。
粑粑 (939): 臭臭的，但好像有东西喜欢这个。
粑粑 (940): 臭臭的，但好像有东西喜欢这个。
燃烧弹 (941): 内部装满了燃料，可以点燃地面。
电击手雷 (942): 储存着电力的强力手雷，能造成无视护甲的电属性伤害，对机械类敌人特别有效。
噗噗枪 (943): 蝇蝇队员携带的枪，使用的子弹有些特殊。
粑粑弹 (944): 将屎分成了小份，这样就能塞进枪里了。
蝇蝇翅膀 (945): 蝇蝇队所用的背包，重量相当轻，还能大幅提高负重能力，就是空间相当小。
噗噗喷 (946): 蝇蝇队长携带的枪，使用的子弹有些特殊。
图腾:甲胄 Ⅲ (947): 极大提高防护属性，但受到的属性伤害也会提高。
图腾:攻击 II (948): 造成的基础伤害提高。
图腾:攻击 Ⅲ (949): 造成的基础伤害大幅提高，但对枪械的后坐力控制下降。
图腾:攻击 I (950): 造成的基础伤害小幅提高。
图腾:抗电 Ⅲ (951): 免疫触电并略微降低受到的电属性伤害。
图腾：马拉松 Ⅱ (952): 减少耐力消耗。
图腾：马拉松 Ⅲ (953): 大幅减少耐力消耗。
图腾:抗火 Ⅱ (954): 免疫点燃。
图腾:抗火 Ⅲ (955): 免疫点燃并略微降低受到的火属性伤害。
图腾:抗火 Ⅰ (956): 降低受到的火属性伤害。
图腾:进击 Ⅲ (957): 巨幅提高枪械的伤害，但会降低枪械的射程。
图腾:恢复 Ⅱ (958): 若10秒内未受到伤害，缓慢中幅回复生命值。
图腾:恢复 Ⅲ (959): 若10秒内未受到伤害，缓慢大幅回复生命值，但水分和能量的消耗速度会提高。
图腾:恢复 Ⅰ (960): 若10秒内未受到伤害，缓慢小幅回复生命值。
图腾:生命 Ⅱ (961): 中幅提高最大生命值。
图腾:生命 Ⅲ (962): 巨幅提高最大生命值，但移动速度会略微下降。
图腾:生命 Ⅰ (963): 小幅提高最大生命值。
图腾:忍者 Ⅲ (964): 大幅降低奔跑时的声音传播距离。
图腾:抗物 Ⅱ (965): 降低受到的物理伤害。
图腾:抗物 Ⅲ (966): 免疫流血并小幅降低受到的物理伤害。
图腾:抗毒 Ⅱ (967): 免疫中毒。
图腾:抗毒 Ⅲ (968): 免疫中毒并小幅降低受到的毒属性伤害。
图腾:抗毒 Ⅰ (969): 降低受到的毒属性伤害。
图腾:抗空间 Ⅱ (970): 免疫因空间属性子弹而受到的碎裂效果，但无法免疫空间风暴，且最大生命值会降低。
图腾:抗空间 Ⅲ (971): 免疫因空间属性子弹而受到的碎裂效果，但无法免疫空间风暴。
图腾:抗空间 Ⅰ (972): 降低受到的空间伤害。
蝇蝇眼镜 (973): 蝇蝇队戴着的眼镜，特殊的构造可以让他们更轻易地发现他们的食物。
图腾:效率 Ⅲ (974): 食物和医疗物品的效果提高。
图腾:效率 Ⅰ (975): 食物的效果提高。
图腾:控枪 Ⅱ (976): 大幅降低枪械的散布。
图腾:控枪 Ⅲ (977): 降低枪械的后坐力与散布。
图腾:控枪 Ⅰ (978): 大幅降低枪械的后坐力。
图腾:爆头 Ⅱ (979): 大幅提高枪械的爆头伤害。
图腾:爆头 Ⅲ (980): 巨幅提高枪械的爆头伤害，但枪械的散布会增加。
图腾:爆头 Ⅰ (981): 提高枪械的爆头伤害。
图腾:狙击 Ⅱ (982): 大幅提高枪械射程。
图腾:狙击 Ⅲ (983): 大幅提高枪械的射程与视野距离，但移动速度会略微下降。
图腾:狙击 Ⅰ (984): 大幅提高视野距离。
图腾:战士 Ⅲ (985): 大幅增加近战输出，但近战的暴击伤害会降低。
图腾:狂战 Ⅱ (986): 近战暴击概率大幅提高。
图腾:狂战 Ⅲ (987): 近战暴击概率极大幅提高，但近战伤害倍率降低。
图腾:狂战 Ⅰ (988): 近战暴击概率提高。
图腾:感知 Ⅱ (989): 提高感知能力。
图腾:感知 Ⅲ (990): 当前感知能力越强提升越多的感知能力。
图腾:感知 Ⅰ (991): 小幅提高感知能力。
图腾:轻盈Ⅲ (992): 大幅提高移动速度，但会持续损失生命。
图腾:轻盈 Ⅰ (993): 小幅增加移动能力。
图腾:健壮 Ⅱ (994): 大幅增加背包容量。
图腾:健壮 Ⅰ (995): 大幅提高负重能力。
洋蓟 (996): 高端的食材，烹饪方法也不太普通。
茄子 (997): 请不要拿它做奇怪的事情。
香蕉 (998): 可以快速补充能量。
花椰菜 (999): 热量很低，健身人士的最爱。
樱桃 (1000): 红红的，很甜。
辣椒 (1001): 看起来就相当辣。
椰子 (1002): 开个孔就能喝到清甜的椰子水。
玉米 (1003): 非常好的能量来源，很适合拿来当作主食。
黄瓜 (1004): 清醒爽脆，是相当著名的负卡食物。
大蒜 (1005): 跟肉是绝配。
葡萄 (1006): 很好吃，还能用来酿酒。
韭葱 (1007): 长得很像大葱，但味道更柔和一些。
柠檬 (1008): 很酸，但是没有它不能搭配的饮料。
芒果 (1009): 很甜，非常适合做成甜品。
洋葱 (1010): 一想到要切开它，眼泪就会不自主地流下来。
橙子 (1011): 酸酸的，维生素含量很高。
梨 (1012): 水分充足，听说还能润肺止咳。
菠萝 (1013): 酸甜可口，但吃之前最好先用盐水浸泡一下。
杨桃 (1015): 切开之后是个漂亮的五角星。
草莓 (1016): 好看又好吃。
西红柿 (1017): 非常万能的蔬菜，能做各种各样的料理，直接吃味道也相当不错。
西瓜 (1018): 没有西瓜的夏天是不完整的。
苹果的种子 (1019): 能种出苹果。
洋蓟的种子 (1020): 能种出洋蓟。
茄子的种子 (1021): 能种出茄子。
香蕉的种子 (1022): 能种出香蕉。
胡萝卜的种子 (1023): 能种出胡萝卜。
花椰菜的种子 (1024): 能种出花椰菜。
樱桃的种子 (1025): 能种出樱桃。
辣椒的种子 (1026): 能种出辣椒。
椰子的种子 (1027): 能种出椰子。
玉米的种子 (1028): 能种出玉米。
黄瓜的种子 (1029): 能种出黄瓜。
大蒜的种子 (1030): 能种出大蒜。
葡萄的种子 (1031): 能种出葡萄。
韭葱的种子 (1032): 能种出韭葱。
柠檬的种子 (1033): 能种出柠檬。
芒果的种子 (1034): 能种出芒果。
洋葱的种子 (1035): 能种出洋葱。
橙子的种子 (1036): 能种出橙子。
梨的种子 (1037): 能种出梨。
菠萝的种子 (1038): 能种出菠萝。
土豆的种子 (1039): 能种出土豆。
南瓜的种子 (1040): 能种出南瓜。
杨桃的种子 (1041): 能种出杨桃。
草莓的种子 (1042): 能种出草莓。
西红柿的种子 (1043): 能种出西红柿。
西瓜的种子 (1044): 能种出西瓜。
保险箱钥匙 (1045): 打开零号区某处保险箱的钥匙。
防御力场发生器 (1046): 能够产生高能防御力场，用于解决星际航行中的那些太空垃圾的威胁。
快递 (1047): 赶紧送到收货人那！可别带回基地了！
快递 (1048): 赶紧送到收货人那！可别带回基地了！
快递 (1049): 赶紧送到收货人那！可别带回基地了！
快递 (1050): 赶紧送到收货人那！可别带回基地了！
快递 (1051): 赶紧送到收货人那！可别带回基地了！
快递 (1052): 赶紧送到收货人那！可别带回基地了！
快递 (1053): 赶紧送到收货人那！可别带回基地了！
快递 (1054): 赶紧送到收货人那！可别带回基地了！
特制AK47 (1055): 特制的AK47，无法带回基地。
特制StG 77A3 (1056): 特制的StG 77A3，无法带回基地。
特制M14 (1057): 特制的M14，无法带回基地。
特制格力克 (1058): 特制的格力克，无法带回基地。
特制MP-155 (1059): 特制的MP-155，无法带回基地。
特制SR-3M (1060): 特制的SR-3M，无法带回基地。
特制Mosin-Nagant (1061): 特制的莫辛纳甘，无法带回基地。
毕业生名单 (1062): 这所学校的毕业生名单。
校长室钥匙 (1063): 农场镇学校校长室的钥匙。
特种洁厕灵 (1064): 使用了特殊配方，洗厕所特别干净。
腿疼特效药 (1065): 可以治疗腿疼的特效药，看成分好像就是钙片。
手疼特效药 (1066): 可以治疗手指尖疼的靶向药，但除了这个，标签上什么都没写。
头疼特效药 (1067): 对头疼特别有效的药，反正标签上是这么写的。
特效止疼药 (1068): 止疼的特效药，吃下去不只是疼，可以说所有感觉都会失去。
强效蛋白粉 (1069): 双倍吸收力的蛋白粉，说明书上这么写的。
火抗性针 (1070): 一段时间内受到的火属性伤害降低。
毒抗性针 (1071): 一段时间内受到的毒属性伤害降低。
空间抗性针 (1072): 一段时间内受到的空间属性伤害降低，但无法抵御空间风暴。
沉重的轮胎 (1073): 非常重，无法带回基地。
棒球棍 (1074): 很常见的木制棒球棍。
带钉棒球棍 (1075): 改造了的棒球棍，看着打人就很疼。
蓝图：屎弹 (1076): 用于制造屎弹的蓝图。
石棉工作服 (1077): 用石棉制成的防火工作服，穿着一整套可以不受到地面上火焰的伤害。
石棉工作头盔 (1078): 用石棉制成的防火工作头盔，穿着一整套可以不受到地面上火焰的伤害。
橡胶工作服 (1079): 用橡胶制成的防电工作服，穿上后可以不受到地面上电流的伤害。
比利背包 (1080): 实验体比利比利穿着的背包，能提高对电和空间属性的防御能力。
啪啦背包 (1081): 实验体啪啦啪啦穿着的背包，能提高对火和电属性的防御能力。
咕噜背包 (1082): 实验体咕噜咕噜穿着的背包，能提高对火和毒属性的防御能力。
碎蛋壳 (1083): 破碎的蛋壳，里面还残留了一些蛋清。相当大，可以戴在头上。
员工公寓102钥匙 (1084): 员工公寓的钥匙，应该可以打开102的门。
员工公寓105钥匙 (1085): 员工公寓的钥匙，应该可以打开105的门。
员工公寓101钥匙 (1086): 员工公寓的钥匙，应该可以打开101的门。
宿舍楼101钥匙 (1087): 一把宿舍楼的钥匙。也许可以打开101的门。
未来控制器 (1088): 未来主机的手柄，把它安上才能开始玩游戏。
TOZ-66龙息 (1089): 装备了龙息弹药的TOZ-66，能够发射灼烧敌人的子弹。
显示卡SLI (1090): 将3张显卡用相当先进的方法结合在一起，虽然会损失一些总体性能，但可以把它们装进一个矿机插槽里。
显示卡SLI (1091): 在工作台解锁显示卡SLI制作的蓝图，方法简单明了，即使没有电子工程知识也能看懂。
一堆电子零件 (1092): 一大堆电子原件。
高手护甲 (1093): 游戏高手的象征。
蓝图：彩色显示器 (1094): 用于在工作台制造彩色显示器的蓝图。
好钓竿 (1095): 还算不错的钓竿。
厉害钓竿 (1096): 非常厉害的钓竿。
绿鲷鱼 (1097): 体型很平常，但深绿色相当少见。
蓝雀鲷鱼 (1098): 很活泼，爱东游西窜的。
青南乳鱼 (1099): 细细长长，一般成群活动。
蓝鲭鱼 (1100): 身体呈流线型，游得非常快。
蓝枪鱼 (1101): 鱼嘴又长又粗，看起来很威风。
蓝旗鱼 (1102): 尖尖的嘴巴，背鳍像旗子。
蓝吊鱼 (1103): 通体是亮眼的蓝色，身体扁平，相当活泼。
棕白石鲈 (1104): 身体呈棕白色的斑纹，常成群活动。
棕梭鱼 (1105): 体型不大，但游起来很猛。
棕沙丁鱼 (1106): 在水里喜欢密密麻麻聚在一起，在水面上看着像一整条大鱼。
黄金鱼 (1107): 虽然只是黄色的金鱼，但是名字非常讨喜。
绿胖头鱼 (1108): 圆滚滚的，肉嫩嫩的，吃起来口感不错。
绿背鳙鱼 (1109): 鱼鳞硬硬的，嘴巴方方的，有点呆萌。
绿黄鲀 (1110): 身体上绿一块黄一块的。
蓝猫鲨鱼 (1111): 体型不大，性子温和，看着不凶。
橙青鳍鱼 (1112): 鱼鳍带点青绿色，与橙色的身体形成了鲜明的对比。
橙金鳞鱼 (1113): 拥有亮晶晶的鳞片，很亮眼。
粉金鱼 (1114): 看着特别可爱，让人忍不住多看几眼。
紫雀鲷鱼 (1115): 体型很小，通体紫色，性情很活跃。
粉鳍火焰鱼 (1116): 鱼鳍形似火焰，观赏性很强。
红鳍鲷鱼 (1117): 红色的鱼鳍相当显眼。
红九间鱼 (1118): 身上带几道深色条纹，喜欢成群结队。
红金鱼 (1119): 常见的观赏鱼，相当招人喜欢。
大眼红鱼 (1120): 肉吃起来特别鲜美，味道很棒。
红斑鱼 (1121): 带点小斑点，是挺名贵的鱼。
白燕鱼 (1122): 鱼鳍较宽，像燕子的翅膀。
大头金鱼 (1123): 白白胖胖，肉特别鲜美。
白扁鱼 (1124): 相当有名的食用鱼。
黄绿鲷 (1125): 黄绿相间，颜色相当特别。
绿刺豚 (1126): 身上带刺，受惊吓了会鼓成个刺球。
蓝图：TOZ-66龙息 (1127): 用于在工作台研发武器：TOZ-66龙息。
空间格力克 (1128): 小明用特殊的方法注入了空间能量的格力克，虽然其他方面没有提升，但可以使射出的子弹变为空间属性。
高手背包 (1130): 游戏高手的象征。
洋蓟瓣 (1131): 一小簇洋蓟，很多鱼都很喜欢。
玉米粒 (1132): Item_CornKernel_Desc
芒果丁 (1133): Item_DicedMango_Desc
蚯蚓 (1134): 活的。
葡萄粒 (1135): Item_GrapeGrain_Desc
鸭舌帽 (1136): 钓鱼佬的最爱。
五级重型防弹衣 (1137): 重且结实。
四级重型防弹衣 (1138): 耐久度很好，性价比很高的防弹衣，但在装载能力上做出了一定的妥协。
三级重型防弹衣 (1139): 更重，但也更持久。
四级作战防弹衣 (1140): 重量较轻，还拥有相当多的口袋。
五级作战防弹衣 (1141): 各项能力都相当均衡，就感觉有点小贵。
三级作战防弹衣 (1142): 在重量、耐久度方面表现相当平衡的防弹衣。
坦克头盔 (1143): 有一定的防护能力，但因为把耳朵也罩住了，会影响听力。
二级轻型头盔 (1144): 佩戴起来相当稳固。
三级轻型头盔 (1145): 加厚了的制式装备，有更高的耐久度，但也会更重一些。
维和头盔 (1146): 特殊的轻量化设计，在保证了耐久度的同时，重量也更轻了。
四级防弹头盔 (1147): 在防护性能和舒适度上表现都非常优秀。
五级轻型头盔 (1148): 在防护性能、轻量化、耐久性、成本方面表现都相当优秀，但特殊的造型使得佩戴耳机相当不便。
五级作战头盔 (1149): 比较重，但防护性能相当出色的头盔。
地窖岔路钥匙 (1150): 地窖中一处岔路的钥匙。
防空系统密钥 (1151): 用于激活防空系统的控制权限，防空系统就位于风暴区。
Item_Grenade_SpaceBoss (1152): Item_Grenade_SpaceBoss_Desc
Item_Grenade_SpaceBoss (1153): Item_Grenade_SpaceBoss_Desc
鱼饵 (1154): 复合调配，各种鱼都很喜欢。
蓝图：电击手雷 (1155): 用于制造电击手雷的蓝图。
蓝图：燃烧弹 (1156): 用于制造燃烧弹的蓝图。
蓝图：毒雾弹 (1157): 用于制造毒雾弹的蓝图。
水族箱 (1158): Item_Aquarium_Desc
蓝图：风暴枪 (1159): 用于在工作台研发武器：风暴枪。
配方：鱼饵 (1160): 在工作台制作鱼饵的配方。
蓝图：大型能量弹 (1161): 用于制造大型能量弹的蓝图。
强化小能量弹 (1162): 强化了穿甲能力的小能量弹。
风暴工作服 (1163): 使用特殊材质制造的工作服，虽然抵挡子弹的能力很差，但穿上一整套可以抵御空间风暴早期的扰动。
神秘飞船图纸 (1164): 看不懂的图纸，好像是用来制造飞船的某个部件。
蓝色方块 (1165): 神秘的蓝色方块，有种熟悉的感觉。
方块收集装置 (1166): 用来收集和储存蓝色方块的容器，使用说明书上写着可以存储灵魂能量。
蓝图：好钓竿 (1167): 用于在工作台制造好钓竿的蓝图。
蓝图：厉害钓竿 (1168): 用于在工作台制造厉害钓竿的蓝图。
J-Lab放映室钥匙 (1169): J-Lab实验室内某处放映室的钥匙，平时研究员会在里面放松放松。
高级有机纤维 (1170): 更结实的有机纤维，经常被用来制作轻型防弹衣。
顶级有机纤维 (1171): 防护性能非常顶尖的有机纤维，常用来制造顶级的防弹衣与头盔。
小直刀 (1172): 使用轻量化材料制作，非常轻便。
木柄短刀 (1173): 普通的木柄短刀。
指虎刀 (1174): 带有弹簧刀刃的指虎。
爪刀 (1175): 刀刃全是蓝色，看上去就很贵。
廓尔喀弯刀 (1176): 经典的刀型很容易砍出血来。
战术刺刀 (1177): 制式的军用刺刀。
战术刀具箱 (1178): 里面可能放着各种各样的刀具，请适度消费。
配方：战术刀具箱 (1179): 在工作台制作战术刀具箱的配方。
自制糖果 (1180): 甜食令人快乐。
棒棒糖 (1181): 比赛前舔一舔，甜甜的，好吃。
和平星 (1182): 愿世界和平！
和平星 (1183): 已经化作了粉末。
高级火药 (1184): 杂质更少，威力更高。
蓝图：AR-特种穿甲弹 (1185): 用于在工作台制造AR-特种穿甲弹的蓝图。
蓝图：L-特种穿甲弹 (1186): 用于制造L-特种穿甲弹的蓝图。
蓝图：MAG-特种穿甲弹 (1187): 用于制造MAG-特种穿甲弹的蓝图。
蓝图：特种霰弹 (1188): 用于制造特种霰弹的蓝图。
蓝图：S-特种弹 (1189): 用于制造S-特种弹的蓝图。
特种穿甲狙击弹 (1190): 用于制造特种穿甲狙击弹的蓝图。
北厂区小屋钥匙 (1191): 能打开农场镇北厂区内小屋的门。
罐装火药 (1192): 贴着蓝色标签的罐装火药。
罐装火药 (1193): 贴着绿色标签的罐装火药。
罐装火药 (1194): 贴着红色标签的罐装火药。
蓝图：穿甲狙击弹 (1195): 用于制造穿甲狙击弹的蓝图。
蓝图：AR-穿甲弹 (1196): 用于制造AR-穿甲弹的蓝图。
蓝图：AR-高级穿甲弹 (1197): 用于制造AR-高级穿甲弹的蓝图。
蓝图：L-穿甲弹 (1198): 用于制造L-穿甲弹的蓝图。
蓝图：L-高级穿甲弹 (1199): 用于制造L-高级穿甲弹的蓝图。
蓝图：MAG-穿甲弹 (1200): 用于制造MAG-穿甲弹的蓝图。
蓝图：MAG-高级穿甲弹 (1201): 用于制造MAG-高级穿甲弹的蓝图。
蓝图：穿甲霰弹 (1202): 用于制造穿甲霰弹的蓝图。
蓝图：高级穿甲霰弹 (1203): 用于制造高级穿甲霰弹的蓝图。
蓝图：S-穿甲弹 (1204): 用于制造S-穿甲弹的蓝图。
蓝图：S-高级穿甲弹 (1205): 用于制造S-高级穿甲弹的蓝图。
蓝图：高级穿甲狙击弹 (1206): 用于制造高级穿甲狙击弹的蓝图。
战术咸鱼 (1207): 一根腌的很透的咸鱼，梆硬。
猪肉刀 (1208): 看上去很普通，但材质好像一点都不普通，甚至可以挡住子弹。
玩具枪 (1209): 威力非常小。
配方：可乐 (1210): 制造可乐的配方。
风暴工作头盔 (1213): 使用特殊材质制造的工作头盔，虽然抵挡子弹的能力很差，但穿上一整套可以抵御空间风暴早期的扰动。
防御力场操作说明 (1214): 手写的防御力场操作说明，字迹有些潦草，但看着有些熟悉。
蓝图：五级防弹衣 (1215): 用于在工作台制作五级防弹衣的蓝图。
蓝图：空间防护服终极版 (1216): 用于在工作台制作空间防护服终极版的蓝图。
蓝图：五级作战防弹衣 (1217): 用于在工作台制作五级作战防弹衣的蓝图。
蓝图：五级重型防弹衣 (1218): 用于在工作台制作五级重型防弹衣的蓝图。
蓝图：六级防弹衣 (1219): 用于在工作台制作六级防弹衣的蓝图。
蓝图：行军背包MAX (1220): 用于在工作台制作行军背包MAX的蓝图。
蓝图：SCIFI面罩 (1221): 用于在工作台制作SCIFI面罩的蓝图。
蓝图：空间防护头盔最终版 (1222): 用于在工作台制作空间防护头盔最终版的蓝图。
蓝图：五级轻型头盔 (1223): 用于在工作台制作五级轻型头盔的蓝图。
蓝图：五级作战头盔 (1224): 用于在工作台制作五级作战头盔的蓝图。
蓝图：神之电焊头 (1225): 用于在工作台制作神之电焊头的蓝图。
疗养院机房钥匙 (1226): 能打开疗养院内机房的门。
疗养院餐厅钥匙 (1227): 能打开疗养院内餐厅的门。
疗养院房间钥匙-1 (1228): 能打开疗养院内某个房间的门。
疗养院房间钥匙-2 (1229): 能打开疗养院内某个房间的门。
加速器 (1230): 似乎是用来处理某种特殊晶体的机器。
浓缩浆质 (1231): 忍不住想尝一口。
晶体电池 (1232): 储存着巨大的电力。
晶体过滤单元 (1233): 似乎是用来处理某种特殊晶体的机器。
晶体增压器 (1234): 似乎是用来处理某种特殊晶体的机器。
大块空间晶体 (1235): 空间晶体的聚合体，小心一点可以将它拆开。
风暴眼 (1236): 风暴虫的眼睛。
配方：浓缩浆质 (1237): 制造浓缩浆质的配方。
MF-毒液 (1238): 让射出的子弹裹上浓缩浆质，会让命中的目标中毒。
\?\?\? (1239): \?\?\?
蓝图：MF-毒液 (1240): 用于在工作台研发武器：MF-毒液。
汽车电池 (1241): 汽车用的高容量电池。
\?\?\? (1242): 看起来不太稳定，不知道吃下去会怎么样？
骨夹板 (1243): 用于快速治疗骨折。
高级骨夹板 (1244): 用于快速治疗骨折，可用多次。
手术包 (1245): 用于治疗创伤。
增强手术包 (1246): 用于治疗创伤。
止血针 (1247): 移除流血状态，且一段时间内免疫流血。
斧子 (1248): 平平无奇的斧子。
休闲套装 (1249): 条纹Polo衫配红短裤。
运动背心 (1250): 破了几个洞。
金丝眼镜 (1251): 没有镜片。
橘子耳机 (1252): 能够大幅提高听觉灵敏度，可以听到声音来自于哪个方向。
纯金徽章 (1253): 纯金打造。
皇冠 (1254): 欲戴王冠，必承其重。
手提袋 (1255): 顶级奢侈品牌推出的手提袋。
灵魂私酒 (1256): 使用秘密配方酿造的私酒，传闻加入了可乐。
